external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/0PCCGZ0wGLizHt2KZ7hhA2'},"{'href': None, 'total': 672954}",[],https://api.spotify.com/v1/artists/0PCCGZ0wGLizHt2KZ7hhA2,0PCCGZ0wGLizHt2KZ7hhA2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb597f1c8c92c4a82734e3af43', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174597f1c8c92c4a82734e3af43', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178597f1c8c92c4a82734e3af43', 'width': 160}]",Artemas,81,artist,spotify:artist:0PCCGZ0wGLizHt2KZ7hhA2
{'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'},"{'href': None, 'total': 29606999}","['rap', 'slap house']",https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY,0Y5tJX1MQlPlqiwlOH1tJY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17819c2790744c792d05570bb71', 'width': 160}]",Travis Scott,91,artist,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY
{'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'},"{'href': None, 'total': 89192899}","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,3TVXtAsR1Inumwj472S9r4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9', 'width': 160}]",Drake,93,artist,spotify:artist:3TVXtAsR1Inumwj472S9r4
{'spotify': 'https://open.spotify.com/artist/4tYSBptyGeVyZsk8JC4JHZ'},"{'href': None, 'total': 1188744}",['cali rap'],https://api.spotify.com/v1/artists/4tYSBptyGeVyZsk8JC4JHZ,4tYSBptyGeVyZsk8JC4JHZ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc6dd0a6d850c8fb4b9d93e4f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c6dd0a6d850c8fb4b9d93e4f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c6dd0a6d850c8fb4b9d93e4f', 'width': 160}]",Shoreline Mafia,67,artist,spotify:artist:4tYSBptyGeVyZsk8JC4JHZ
{'spotify': 'https://open.spotify.com/artist/6AUl0ykLLpvTktob97x9hO'},"{'href': None, 'total': 3709711}","['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/6AUl0ykLLpvTktob97x9hO,6AUl0ykLLpvTktob97x9hO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb060a4563e509e7aae5acc9d0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174060a4563e509e7aae5acc9d0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178060a4563e509e7aae5acc9d0', 'width': 160}]",Tee Grizzley,67,artist,spotify:artist:6AUl0ykLLpvTktob97x9hO
{'spotify': 'https://open.spotify.com/artist/0VRj0yCOv2FXJNP47XQnx5'},"{'href': None, 'total': 7362157}","['atl hip hop', 'melodic rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/0VRj0yCOv2FXJNP47XQnx5,0VRj0yCOv2FXJNP47XQnx5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd52229f479361a2375f6021c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d52229f479361a2375f6021c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d52229f479361a2375f6021c', 'width': 160}]",Quavo,75,artist,spotify:artist:0VRj0yCOv2FXJNP47XQnx5
{'spotify': 'https://open.spotify.com/artist/3SozjO3Lat463tQICI9LcE'},"{'href': None, 'total': 1267649}",[],https://api.spotify.com/v1/artists/3SozjO3Lat463tQICI9LcE,3SozjO3Lat463tQICI9LcE,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcc628db5cd6fffcb659decab', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cc628db5cd6fffcb659decab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cc628db5cd6fffcb659decab', 'width': 160}]",Tyla,77,artist,spotify:artist:3SozjO3Lat463tQICI9LcE
{'spotify': 'https://open.spotify.com/artist/2LIk90788K0zvyj2JJVwkJ'},"{'href': None, 'total': 3787091}","['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/2LIk90788K0zvyj2JJVwkJ,2LIk90788K0zvyj2JJVwkJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2aab40ce03f3fa86163f78bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742aab40ce03f3fa86163f78bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782aab40ce03f3fa86163f78bb', 'width': 160}]",Jack Harlow,78,artist,spotify:artist:2LIk90788K0zvyj2JJVwkJ
{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},"{'href': None, 'total': 111267981}",['pop'],https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e672b5f553298dcdccb0e676', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e672b5f553298dcdccb0e676', 'width': 160}]",Taylor Swift,100,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
{'spotify': 'https://open.spotify.com/artist/2FXC3k01G6Gw61bmprjgqS'},"{'href': None, 'total': 7142165}","['irish singer-songwriter', 'modern rock', 'pov: indie']",https://api.spotify.com/v1/artists/2FXC3k01G6Gw61bmprjgqS,2FXC3k01G6Gw61bmprjgqS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ad85a585103dfc2f3439119a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ad85a585103dfc2f3439119a', 'width': 160}]",Hozier,84,artist,spotify:artist:2FXC3k01G6Gw61bmprjgqS
{'spotify': 'https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft'},"{'href': None, 'total': 18614873}","['atl hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft,1URnnhqYAYcrqrcwql10ft,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744f8f76117470957c0e81e5b2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784f8f76117470957c0e81e5b2', 'width': 160}]",21 Savage,87,artist,spotify:artist:1URnnhqYAYcrqrcwql10ft
{'spotify': 'https://open.spotify.com/artist/3DbwFQlvLxRSi2uX8mf81A'},"{'href': None, 'total': 952393}",['trap queen'],https://api.spotify.com/v1/artists/3DbwFQlvLxRSi2uX8mf81A,3DbwFQlvLxRSi2uX8mf81A,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd341871daa2c688ea24dcf02', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d341871daa2c688ea24dcf02', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d341871daa2c688ea24dcf02', 'width': 160}]",Sexyy Red,76,artist,spotify:artist:3DbwFQlvLxRSi2uX8mf81A
{'spotify': 'https://open.spotify.com/artist/6qxpnaukVayrQn6ViNvu9I'},"{'href': None, 'total': 660685}",['southern hip hop'],https://api.spotify.com/v1/artists/6qxpnaukVayrQn6ViNvu9I,6qxpnaukVayrQn6ViNvu9I,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9d07ca7def269f89dd1c6604', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749d07ca7def269f89dd1c6604', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789d07ca7def269f89dd1c6604', 'width': 160}]",BigXthaPlug,76,artist,spotify:artist:6qxpnaukVayrQn6ViNvu9I
{'spotify': 'https://open.spotify.com/artist/2RQXRUsr4IW1f3mKyKsy4B'},"{'href': None, 'total': 2813235}",['pov: indie'],https://api.spotify.com/v1/artists/2RQXRUsr4IW1f3mKyKsy4B,2RQXRUsr4IW1f3mKyKsy4B,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb336ec53126239813d38ff588', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174336ec53126239813d38ff588', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178336ec53126239813d38ff588', 'width': 160}]",Noah Kahan,83,artist,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B
{'spotify': 'https://open.spotify.com/artist/22wbnEMDvgVIAGdFeek6ET'},"{'href': None, 'total': 2616462}",['singer-songwriter pop'],https://api.spotify.com/v1/artists/22wbnEMDvgVIAGdFeek6ET,22wbnEMDvgVIAGdFeek6ET,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb2ce21a89c09c00d80d8ca25', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b2ce21a89c09c00d80d8ca25', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b2ce21a89c09c00d80d8ca25', 'width': 160}]",Benson Boone,84,artist,spotify:artist:22wbnEMDvgVIAGdFeek6ET
{'spotify': 'https://open.spotify.com/artist/11p2E654TTU8e0nZWBR4AL'},"{'href': None, 'total': 366208}",['singer-songwriter pop'],https://api.spotify.com/v1/artists/11p2E654TTU8e0nZWBR4AL,11p2E654TTU8e0nZWBR4AL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebda2c4f9ad7be81648bb02e0f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174da2c4f9ad7be81648bb02e0f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178da2c4f9ad7be81648bb02e0f', 'width': 160}]",Mark Ambor,74,artist,spotify:artist:11p2E654TTU8e0nZWBR4AL
{'spotify': 'https://open.spotify.com/artist/6U3ybJ9UHNKEdsH7ktGBZ7'},"{'href': None, 'total': 1745427}","['hip hop', 'pop rap', 'rap', 'underground hip hop']",https://api.spotify.com/v1/artists/6U3ybJ9UHNKEdsH7ktGBZ7,6U3ybJ9UHNKEdsH7ktGBZ7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb10781f7b76a5eb0d397e02c9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517410781f7b76a5eb0d397e02c9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17810781f7b76a5eb0d397e02c9', 'width': 160}]",JID,74,artist,spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7
{'spotify': 'https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh'},"{'href': None, 'total': 31204868}","['hip pop', 'pop', 'queens hip hop', 'rap']",https://api.spotify.com/v1/artists/0hCNtLu0JehylgoiP8L4Gh,0hCNtLu0JehylgoiP8L4Gh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517407a50f0a9a8f11e5a1102cbd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17807a50f0a9a8f11e5a1102cbd', 'width': 160}]",Nicki Minaj,83,artist,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
{'spotify': 'https://open.spotify.com/artist/5y8tKLUfMvliMe8IKamR32'},"{'href': None, 'total': 2586759}",['bedroom pop'],https://api.spotify.com/v1/artists/5y8tKLUfMvliMe8IKamR32,5y8tKLUfMvliMe8IKamR32,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebad447187a35f422307e88ad3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ad447187a35f422307e88ad3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ad447187a35f422307e88ad3', 'width': 160}]",d4vd,77,artist,spotify:artist:5y8tKLUfMvliMe8IKamR32
{'spotify': 'https://open.spotify.com/artist/7GlBOeep6PqTfFi59PTUUN'},"{'href': None, 'total': 878704}","['indie pop', 'pov: indie', 'springfield mo indie']",https://api.spotify.com/v1/artists/7GlBOeep6PqTfFi59PTUUN,7GlBOeep6PqTfFi59PTUUN,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcde5a0d57c1b79de5fce6bee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cde5a0d57c1b79de5fce6bee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cde5a0d57c1b79de5fce6bee', 'width': 160}]",Chappell Roan,79,artist,spotify:artist:7GlBOeep6PqTfFi59PTUUN
{'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'},"{'href': None, 'total': 25507187}","['big room', 'dance pop', 'edm', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai,1Cs0zKBU1kc0i8ypK3B9ai,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f150017ca69c8793503c2d4f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f150017ca69c8793503c2d4f', 'width': 160}]",David Guetta,86,artist,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
{'spotify': 'https://open.spotify.com/artist/7iKgSlIINjat3bsCYiNMYX'},"{'href': None, 'total': 198012}",[],https://api.spotify.com/v1/artists/7iKgSlIINjat3bsCYiNMYX,7iKgSlIINjat3bsCYiNMYX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe96ed4b521ff8ccbe50da45a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e96ed4b521ff8ccbe50da45a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e96ed4b521ff8ccbe50da45a', 'width': 160}]",EBK Jaaybo,63,artist,spotify:artist:7iKgSlIINjat3bsCYiNMYX
{'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'},"{'href': None, 'total': 17137379}","['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i,1RyvyyTE3xzB2ZywiAwp0i,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6ef89e23678018c6d8630825', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746ef89e23678018c6d8630825', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786ef89e23678018c6d8630825', 'width': 160}]",Future,90,artist,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i
{'spotify': 'https://open.spotify.com/artist/39af15p0feaAOdL9DTRj3m'},"{'href': None, 'total': 145052}",[],https://api.spotify.com/v1/artists/39af15p0feaAOdL9DTRj3m,39af15p0feaAOdL9DTRj3m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a1bffaa637b485a2c5ad2a2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a1bffaa637b485a2c5ad2a2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a1bffaa637b485a2c5ad2a2', 'width': 160}]",JT,63,artist,spotify:artist:39af15p0feaAOdL9DTRj3m
{'spotify': 'https://open.spotify.com/artist/33qOK5uJ8AR2xuQQAhHump'},"{'href': None, 'total': 2145062}",[],https://api.spotify.com/v1/artists/33qOK5uJ8AR2xuQQAhHump,33qOK5uJ8AR2xuQQAhHump,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf76e11a5f3c08955fecea690', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f76e11a5f3c08955fecea690', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f76e11a5f3c08955fecea690', 'width': 160}]",Teddy Swims,81,artist,spotify:artist:33qOK5uJ8AR2xuQQAhHump
